id,speed
0,48.273335
1,47.91863
2,39.513943
3,29.863686
4,40.60672
5,27.648443
6,19.734406
7,49.103764
8,48.32167
9,32.14679
10,31.30931
11,25.617739
12,26.453213
13,27.084488
14,27.926987
15,40.522438
16,44.424854
17,47.886295
18,49.690853
19,48.207905
20,46.561794
21,44.51598
22,18.247469
23,26.730299
24,24.284897
25,17.714512
26,18.044296
27,17.283363
28,14.854738
29,12.078366
30,24.235342
31,46.384945
32,48.760983
33,27.736443
34,26.700386
35,24.191896
36,21.174269
37,21.748486
38,45.29864
39,40.459652
40,44.92627
41,47.642345
42,48.567806
43,44.4651
44,18.089262
45,17.61798
46,17.645851
47,9.694098
48,44.49227
49,50.13335
50,48.749184
51,28.731993
52,20.538984
53,19.216833
54,17.599077
55,16.702797
56,14.848363
57,16.470577
58,29.652267
59,34.744522
60,42.49617
61,41.406734
62,41.302868
63,42.71244
64,44.700928
65,47.98636
66,47.91309
67,46.564133
68,44.545635
69,26.984716
70,25.965267
71,19.271795
72,15.04161
73,16.462664
74,12.408883
75,8.2429695
76,42.15617
77,38.400017
78,43.05971
79,47.153328
80,13.759847
81,14.353415
82,18.385649
83,16.180452
84,16.540611
85,13.1731825
86,20.762163
87,35.217194
88,45.52534
89,41.45768
90,48.102257
91,46.078674
92,45.002586
93,43.691055
94,26.123833
95,15.406544
96,24.607924
97,11.623617
98,10.889459
99,20.477215
100,41.834385
101,47.55401
102,13.265893
103,16.487642
104,14.886652
105,43.179985
106,35.230213
107,49.642174
108,44.034096
109,12.838061
110,10.976428
111,10.174689
112,21.913963
113,34.220406
114,36.181847
115,47.551582
116,47.976482
117,40.362606
118,28.677176
119,23.625803
120,17.429268
121,14.423167
122,35.083035
123,46.166107
124,45.56477
125,43.202267
126,43.117565
127,40.406506
128,43.951714
129,30.827509
130,48.10388
131,47.534767
132,46.871704
133,25.347828
134,21.204136
135,25.13594
136,40.51312
137,46.754787
138,49.423775
139,48.116364
140,47.379562
141,45.253975
142,26.608889
143,16.194221
144,19.942059
145,18.650179
146,17.732359
147,49.983204
148,50.720337
149,48.58337
150,47.945656
151,15.596965
152,15.479861
153,15.585784
154,10.473511
155,23.170078
156,39.102623
157,46.390087
158,42.647175
159,46.600693
160,49.168617
161,49.572384
162,48.643044
163,47.989746
164,44.820255
165,25.763678
166,14.678096
167,21.797817
168,19.516172
169,20.042814
170,12.541681
171,12.224556
172,44.926746
173,47.734425
174,43.848488
175,24.862156
176,18.004612
177,15.933432
178,18.07246
179,10.4528055
180,46.78866
181,47.999413
182,48.568287
183,47.795506
184,39.753723
185,20.752052
186,19.009113
187,38.84047
188,31.184078
189,47.86087
190,43.63246
191,43.826256
192,38.021976
193,37.536175
194,34.87244
195,36.3036
196,36.341682
197,43.723125
198,38.173313
199,48.053047
200,46.027065
201,26.640493
202,26.056757
203,16.068775
204,20.567518
205,21.339321
206,40.370625
207,42.193527
208,49.26092
209,49.570255
210,47.83945
211,47.69782
212,25.211016
213,12.708558
214,19.636354
215,20.749329
216,17.191557
217,22.462774
218,44.04896
219,48.501465
220,46.73262
221,44.302814
222,28.073534
223,17.574785
224,10.763126
225,25.246088
226,46.934875
227,47.768753
228,15.269475
229,24.586327
230,21.526058
231,19.205757
232,44.88969
233,48.944115
234,47.135803
235,20.098661
236,25.546513
237,19.739813
238,20.954922
239,43.077827
240,33.31364
241,36.838787
242,49.490055
243,50.165928
244,49.11773
245,49.33451
246,29.936666
247,20.724592
248,19.15536
249,17.69151
250,17.18194
251,31.561165
252,41.843956
253,29.500156
254,29.790789
255,47.012444
256,46.609535
257,46.00582
258,44.15914
259,43.240948
260,42.968407
261,40.902866
262,36.680775
263,41.741184
264,31.108753
265,40.821175
266,47.89474
267,43.873928
268,19.181076
269,20.270664
270,18.198818
271,17.134203
272,18.948572
273,15.913834
274,46.185394
275,47.361504
276,48.000515
277,47.476192
278,27.47124
279,15.481193
280,15.461465
281,22.289589
282,19.43058
283,18.207691
284,16.720934
285,14.790662
286,48.164852
287,47.863888
288,12.862831
289,15.238251
290,16.479137
291,11.995761
292,11.245831
293,22.58579
294,45.55793
295,48.25873
296,49.377705
297,32.23803
298,22.192978
299,34.34244
300,24.683638
301,19.852999
302,22.792885
303,43.022537
304,41.176632
305,49.680454
306,48.465862
307,49.083393
308,44.631012
309,29.696903
310,16.360195
311,8.791576
312,43.526176
313,35.30848
314,37.8506
315,49.85115
316,46.57699
317,39.188286
318,30.641237
319,30.225428
320,43.04051
321,46.58437
322,47.352314
323,46.949528
324,44.840027
325,42.702995
326,42.67084
327,42.124046
328,41.871277
329,36.315285
330,35.47167
331,41.651558
332,43.56762
333,36.809658
334,34.71274
335,41.8507
336,47.41486
337,47.26144
338,15.4747305
339,19.444897
340,21.290531
341,24.84636
342,44.199524
343,43.737312
344,48.878128
345,48.4838
346,48.016968
347,16.584116
348,38.609875
349,50.10313
350,48.84139
351,48.18816
352,30.927324
353,17.790619
354,25.895306
355,16.63067
356,15.590302
357,20.258877
358,35.031574
359,44.262314
360,44.861393
361,50.15536
362,16.429474
363,25.346115
364,17.497
365,16.871675
366,12.9658575
367,23.555592
368,41.985382
369,50.597298
370,49.457493
371,47.87383
372,47.549908
373,16.219862
374,18.122162
375,10.266976
376,19.610909
377,34.873184
378,39.639874
379,48.633183
380,29.53306
381,17.173077
382,16.427464
383,27.714613
384,48.363266
385,47.627274
386,47.1124
387,44.213135
388,41.170444
389,36.23291
390,32.43687
391,33.104927
392,49.09485
393,49.682045
394,46.726517
395,17.05908
396,18.952301
397,31.793606
398,24.030203
399,16.447998
400,13.315871
401,37.573025
402,38.722485
403,49.90857
404,47.927742
405,46.3198
406,30.370996
407,13.868845
408,18.493647
